FileHeader: Filename,Date,Time,Row,Standard ID,Identifier 2,Peak Nr.,Component,Retention time,Ampl. 44,Ampl. 45,Ampl. 46,Area 44,Area 45,Area 46,Peak area,BGD 44,BGD 45,BGD 46,dC,date-time_true,date-time,Time relative,t_ctr,Drift corrected dC,Drift dC error,Linearity dC,Linearity dC error,PDB corrected dC,PDB error
26424__NML073 FAME-0000.dxf,12/06/25,07:49:33,35,NML073 FAME,SAMPLE,18,C30,1271.3,91,106,130,0.904,0.01,0.004,0.918,40.1,50.7,194.3,-15.662,2025-12-06 07:49:33,20428.32607638889,1.6992245370383898,-0.08739583333226619,-15.670536242093576,0.6142430153063548,-15.544396935315472,0.08345866717602947,-35.61894150619623,0.10547776087001494
26428__NML077 FAME-0000.dxf,12/06/25,10:13:22,39,NML077 FAME,SAMPLE,5,C16,570.4,2523,2938,3585,17.703,0.206,0.076,17.985,74.1,90.2,218.6,-9.251,2025-12-06 10:13:22,20428.425949074073,1.7990972222214623,0.01247685185080627,-9.26086634333034,0.6140855912825427,-9.230993895136871,0.055419051553549446,-29.19753008801064,0.06661347212358841
26428__NML077 FAME-0000.dxf,12/06/25,10:13:22,39,NML077 FAME,SAMPLE,7,C18,637.2,2774,3230,3947,22.004,0.256,0.094,22.354,103.3,124.4,265.2,-8.795,2025-12-06 10:13:22,20428.425949074073,1.7990972222214623,0.01247685185080627,-8.80486634333034,0.6140855912825427,-8.799637353574573,0.06872625082981297,-28.75879398900518,0.06533057246795433
26428__NML077 FAME-0000.dxf,12/06/25,10:13:22,39,NML077 FAME,SAMPLE,9,C20,719.2,340,396,483,2.513,0.029,0.011,2.553,71.1,86.8,224.0,-8.792,2025-12-06 10:13:22,20428.425949074073,1.7990972222214623,0.01247685185080627,-8.80186634333034,0.6140855912825427,-8.68494929669086,0.07667246174400782,-28.642143872845043,0.06503284507638757
26428__NML077 FAME-0000.dxf,12/06/25,10:13:22,39,NML077 FAME,SAMPLE,12,C22,818.0,707,822,1005,5.105,0.059,0.022,5.186,42.7,53.7,187.5,-10.436,2025-12-06 10:13:22,20428.425949074073,1.7990972222214623,0.01247685185080627,-10.44586634333034,0.6140855912825427,-10.343800801855995,0.06668220887708208,-30.329374662413073,0.07102081085880169
26428__NML077 FAME-0000.dxf,12/06/25,10:13:22,39,NML077 FAME,SAMPLE,14,C24,928.2,1092,1268,1554,7.749,0.09,0.033,7.872,39.4,49.8,186.8,-12.009,2025-12-06 10:13:22,20428.425949074073,1.7990972222214623,0.01247685185080627,-12.018866343330341,0.6140855912825427,-11.931951254903298,0.05822047530177291,-31.944694861059233,0.07958540701976452
26428__NML077 FAME-0000.dxf,12/06/25,10:13:22,39,NML077 FAME,SAMPLE,16,C26,1042.7,623,722,886,4.577,0.053,0.02,4.649,41.2,52.0,192.5,-14.181,2025-12-06 10:13:22,20428.425949074073,1.7990972222214623,0.01247685185080627,-14.19086634333034,0.6140855912825427,-14.085771839351748,0.06860589567436866,-34.1353625573369,0.09423434334555295
26428__NML077 FAME-0000.dxf,12/06/25,10:13:22,39,NML077 FAME,SAMPLE,18,C28,1157.9,298,345,424,2.342,0.027,0.01,2.379,36.8,46.8,188.8,-15.004,2025-12-06 10:13:22,20428.425949074073,1.7990972222214623,0.01247685185080627,-15.01386634333034,0.6140855912825427,-14.895967845153171,0.07737650325019867,-34.95941922685604,0.10037629014400501
26428__NML077 FAME-0000.dxf,12/06/25,10:13:22,39,NML077 FAME,SAMPLE,19,C30,1271.1,89,103,127,0.764,0.009,0.003,0.776,35.0,44.7,188.8,-17.042,2025-12-06 10:13:22,20428.425949074073,1.7990972222214623,0.01247685185080627,-17.051866343330342,0.6140855912825427,-16.92492608184907,0.0840646454830189,-37.023088456465715,0.11678339710409531
26429__NML077 FAME-0000.dxf,12/06/25,10:49:20,40,NML077 FAME,SAMPLE,5,C16,570.4,2452,2858,3486,17.045,0.199,0.073,17.316,74.9,91.2,221.7,-9.162,2025-12-06 10:49:20,20428.450925925925,1.8240740740729962,0.037453703702340135,-9.172198984246899,0.6140596621417309,-9.1385530241068,0.05397808662524478,-29.10350775790407,0.06631727854364765
26429__NML077 FAME-0000.dxf,12/06/25,10:49:20,40,NML077 FAME,SAMPLE,7,C18,637.0,2680,3123,3809,20.831,0.243,0.089,21.163,97.7,117.9,259.0,-8.963,2025-12-06 10:49:20,20428.450925925925,1.8240740740729962,0.037453703702340135,-8.973198984246897,0.6140596621417309,-8.961252127931436,0.06454376459523166,-28.923173635100653,0.0657814035137273
26429__NML077 FAME-0000.dxf,12/06/25,10:49:20,40,NML077 FAME,SAMPLE,9,C20,719.2,316,368,450,2.34,0.027,0.01,2.377,71.7,87.6,226.8,-8.808,2025-12-06 10:49:20,20428.450925925925,1.8240740740729962,0.037453703702340135,-8.818198984246898,0.6140596621417309,-8.700289205017572,0.07738462277297649,-28.657746213113228,0.06507158808211876
26429__NML077 FAME-0000.dxf,12/06/25,10:49:20,40,NML077 FAME,SAMPLE,12,C22,818.2,647,752,921,4.664,0.054,0.02,4.738,47.2,59.0,195.7,-11.064,2025-12-06 10:49:20,20428.450925925925,1.8240740740729962,0.037453703702340135,-11.074198984246898,0.6140596621417309,-10.969606487089308,0.06828256140200241,-30.96588650034715,0.07411259792647906
26429__NML077 FAME-0000.dxf,12/06/25,10:49:20,40,NML077 FAME,SAMPLE,14,C24,928.2,970,1125,1378,7.059,0.082,0.03,7.171,43.7,55.0,194.8,-12.922,2025-12-06 10:49:20,20428.450925925925,1.8240740740729962,0.037453703702340135,-12.932198984246899,0.6140596621417309,-12.84132988703871,0.06021709455505389,-32.869630952527764,0.08542254935407818
26429__NML077 FAME-0000.dxf,12/06/25,10:49:20,40,NML077 FAME,SAMPLE,16,C26,1042.7,521,603,741,4.183,0.049,0.018,4.249,44.3,55.7,198.9,-14.702,2025-12-06 10:49:20,20428.450925925925,1.8240740740729962,0.037453703702340135,-14.712198984246898,0.6140596621417309,-14.60484826983684,0.07008013866133544,-34.66331923876772,0.09813748538498987
26429__NML077 FAME-0000.dxf,12/06/25,10:49:20,40,NML077 FAME,SAMPLE,18,C28,1158.1,242,280,343,2.23,0.026,0.01,2.265,38.2,48.5,193.0,-14.727,2025-12-06 10:49:20,20428.450925925925,1.8240740740729962,0.037453703702340135,-14.737198984246898,0.6140596621417309,-14.618657466096762,0.07784028398542751,-34.67736467986741,0.0982429080464021
26429__NML077 FAME-0000.dxf,12/06/25,10:49:20,40,NML077 FAME,SAMPLE,19,C30,1271.3,82,95,118,0.769,0.009,0.003,0.782,35.8,45.8,192.0,-17.151,2025-12-06 10:49:20,20428.450925925925,1.8240740740729962,0.037453703702340135,-17.161198984246898,0.6140596621417309,-17.034292565922094,0.08403899186488749,-37.13432595946116,0.11770106443517878
26430__NML077 FAME-0000.dxf,12/06/25,11:25:18,41,NML077 FAME,SAMPLE,5,C16,570.2,2449,2856,3482,16.935,0.197,0.072,17.205,76.4,93.0,221.9,-9.181,2025-12-06 11:25:18,20428.475902777776,1.84905092592453,0.062430555553874,-9.191531625163453,0.6140391122892405,-9.157259566628621,0.05375804632808878,-29.12253432804064,0.06637629620088988
26430__NML077 FAME-0000.dxf,12/06/25,11:25:18,41,NML077 FAME,SAMPLE,7,C18,636.8,2673,3115,3804,20.404,0.238,0.087,20.73,95.1,114.8,253.2,-9.135,2025-12-06 11:25:18,20428.475902777776,1.84905092592453,0.062430555553874,-9.145531625163454,0.6140391122892405,-9.131142421055928,0.06311210687257665,-29.095970375807017,0.06629402849471612
26430__NML077 FAME-0000.dxf,12/06/25,11:25:18,41,NML077 FAME,SAMPLE,9,C20,719.2,302,352,430,2.342,0.027,0.01,2.379,71.3,87.1,224.4,-8.865,2025-12-06 11:25:18,20428.475902777776,1.84905092592453,0.062430555553874,-8.875531625163454,0.6140391122892405,-8.757633126986285,0.07737650325019867,-28.716071162898633,0.06521937382418133
26430__NML077 FAME-0000.dxf,12/06/25,11:25:18,41,NML077 FAME,SAMPLE,12,C22,818.0,617,717,878,4.529,0.053,0.019,4.601,49.6,61.7,197.1,-11.397,2025-12-06 11:25:18,20428.475902777776,1.84905092592453,0.062430555553874,-11.407531625163454,0.6140391122892405,-11.302166375933087,0.06878099933861961,-31.304135754174535,0.0759121100359303
26430__NML077 FAME-0000.dxf,12/06/25,11:25:18,41,NML077 FAME,SAMPLE,14,C24,928.2,898,1041,1278,6.731,0.078,0.029,6.838,46.9,58.6,197.5,-13.23,2025-12-06 11:25:18,20428.475902777776,1.84905092592453,0.062430555553874,-13.240531625163454,0.6140391122892405,-13.147784232771068,0.061222308823725834,-33.181328055075284,0.08751250918237263
26430__NML077 FAME-0000.dxf,12/06/25,11:25:18,41,NML077 FAME,SAMPLE,16,C26,1042.7,450,520,640,3.978,0.046,0.017,4.041,46.5,58.2,200.2,-14.774,2025-12-06 11:25:18,20428.475902777776,1.84905092592453,0.062430555553874,-14.784531625163453,0.6140391122892405,-14.67600768132903,0.07085986378641981,-34.73569603058021,0.09868157268841635
26430__NML077 FAME-0000.dxf,12/06/25,11:25:18,41,NML077 FAME,SAMPLE,18,C28,1158.3,208,240,296,2.174,0.025,0.009,2.208,39.4,49.9,192.8,-15.76,2025-12-06 11:25:18,20428.475902777776,1.84905092592453,0.062430555553874,-15.770531625163454,0.6140391122892405,-15.651668597026832,0.07807290675844718,-35.728048349047434,0.10633581297850422
26430__NML077 FAME-0000.dxf,12/06/25,11:25:18,41,NML077 FAME,SAMPLE,19,C30,1271.6,79,91,113,0.756,0.009,0.003,0.768,36.4,46.3,190.9,-17.053,2025-12-06 11:25:18,20428.475902777776,1.84905092592453,0.062430555553874,-17.063531625163453,0.6140391122892405,-16.93654623947355,0.08409885696794789,-37.03490740931508,0.11688076061604184
26431__NML069 FAME-0000.dxf,12/06/25,12:01:16,42,NML069 FAME,SAMPLE,5,C16,570.2,1592,1857,2263,11.381,0.133,0.049,11.563,76.3,92.7,221.3,-7.582,2025-12-06 12:01:16,20428.500879629628,1.8740277777760639,0.08740740740540787,-7.59286426608001,0.6140239422651658,-7.526768359409331,0.0510196820295442,-27.46414901846076,0.06311176945679817
26431__NML069 FAME-0000.dxf,12/06/25,12:01:16,42,NML069 FAME,SAMPLE,7,C18,636.8,2188,2551,3111,16.785,0.196,0.072,17.053,91.2,110.1,247.1,-7.614,2025-12-06 12:01:16,20428.500879629628,1.8740277777760639,0.08740740740540787,-7.62486426608001,0.6140239422651658,-7.589734847581221,0.053465835302896586,-27.52819272413531,0.06316375511737671
26431__NML069 FAME-0000.dxf,12/06/25,12:01:16,42,NML069 FAME,SAMPLE,9,C20,719.2,349,407,497,2.814,0.033,0.012,2.859,75.2,91.6,229.5,-8.186,2025-12-06 12:01:16,20428.500879629628,1.8740277777760639,0.08740740740540787,-8.19686426608001,0.6140239422651658,-8.081673220420601,0.07544591578061859,-28.028547075709398,0.06378040362635323
26431__NML069 FAME-0000.dxf,12/06/25,12:01:16,42,NML069 FAME,SAMPLE,12,C22,818.0,500,580,710,3.266,0.038,0.014,3.318,82.3,99.7,244.1,-11.284,2025-12-06 12:01:16,20428.500879629628,1.8740277777760639,0.08740740740540787,-11.29486426608001,0.6140239422651658,-11.18226222189071,0.07363523152332255,-31.182180304957118,0.07525150616416183
26431__NML069 FAME-0000.dxf,12/06/25,12:01:16,42,NML069 FAME,SAMPLE,14,C24,928.2,921,1066,1308,7.104,0.082,0.03,7.217,51.7,64.2,204.1,-13.59,2025-12-06 12:01:16,20428.500879629628,1.8740277777760639,0.08740740740540787,-13.60086426608001,0.6140239422651658,-13.510254633071439,0.06008101771408941,-33.54999952312989,0.09005502223161645
26431__NML069 FAME-0000.dxf,12/06/25,12:01:16,42,NML069 FAME,SAMPLE,16,C26,1043.1,486,561,691,4.648,0.054,0.02,4.722,51.6,64.1,207.1,-15.191,2025-12-06 12:01:16,20428.500879629628,1.8740277777760639,0.08740740740540787,-15.20186426608001,0.6140239422651658,-15.097181520505162,0.06834056000209614,-35.16407522365801,0.10194300134156836
26431__NML069 FAME-0000.dxf,12/06/25,12:01:16,42,NML069 FAME,SAMPLE,18,C28,1158.5,211,244,300,2.433,0.028,0.01,2.472,43.1,54.2,198.0,-15.636,2025-12-06 12:01:16,20428.500879629628,1.8740277777760639,0.08740740740540787,-15.646864266080009,0.6140239422651658,-15.529490336828156,0.07699962253001318,-35.60377988874149,0.10535882658812155
26431__NML069 FAME-0000.dxf,12/06/25,12:01:16,42,NML069 FAME,SAMPLE,20,C30,1271.3,94,108,133,0.909,0.011,0.004,0.924,39.4,49.8,195.0,-18.67,2025-12-06 12:01:16,20428.500879629628,1.8740277777760639,0.08740740740540787,-18.68086426608001,0.6140239422651658,-18.55475880245838,0.08343311606103126,-38.680804014184496,0.13072913164413819
26432__NML069 FAME-0000.dxf,12/06/25,12:37:14,43,NML069 FAME,SAMPLE,5,C16,570.2,1566,1828,2225,11.206,0.131,0.048,11.385,75.9,92.3,220.6,-7.655,2025-12-06 12:37:14,20428.525856481483,1.8990046296312357,0.11238425926057971,-7.666196906996615,0.6140141524682527,-7.599096986683934,0.051217737661834004,-27.53771502875458,0.0631720109046426
26432__NML069 FAME-0000.dxf,12/06/25,12:37:14,43,NML069 FAME,SAMPLE,7,C18,636.8,2144,2502,3049,16.357,0.191,0.07,16.618,89.0,107.7,243.8,-7.643,2025-12-06 12:37:14,20428.525856481483,1.8990046296312357,0.11238425926057971,-7.6541969069966145,0.6140141524682527,-7.616613859653604,0.052689186749964714,-27.55553157672126,0.06318782327230467
26432__NML069 FAME-0000.dxf,12/06/25,12:37:14,43,NML069 FAME,SAMPLE,9,C20,719.2,333,388,474,2.699,0.031,0.012,2.742,73.2,89.3,226.6,-8.332,2025-12-06 12:37:14,20428.525856481483,1.8990046296312357,0.11238425926057971,-8.343196906996615,0.6140141524682527,-8.227345919786003,0.07591310988561398,-28.17671191313065,0.06403362195888197
26432__NML069 FAME-0000.dxf,12/06/25,12:37:14,43,NML069 FAME,SAMPLE,12,C22,818.0,463,539,660,3.115,0.036,0.013,3.165,80.9,98.1,242.2,-11.073,2025-12-06 12:37:14,20428.525856481483,1.8990046296312357,0.11238425926057971,-11.084196906996615,0.6140141524682527,-10.97073186231728,0.07423478137281715,-30.967031128259013,0.07411851229977409
26432__NML069 FAME-0000.dxf,12/06/25,12:37:14,43,NML069 FAME,SAMPLE,14,C24,928.2,881,1020,1254,6.787,0.079,0.029,6.895,50.5,62.8,202.2,-13.564,2025-12-06 12:37:14,20428.525856481483,1.8990046296312357,0.11238425926057971,-13.575196906996615,0.6140141524682527,-13.482771024590713,0.06104777494308013,-33.52204573082677,0.08985969606866104
26432__NML069 FAME-0000.dxf,12/06/25,12:37:14,43,NML069 FAME,SAMPLE,16,C26,1042.9,471,545,670,4.358,0.051,0.019,4.428,50.7,63.0,205.7,-15.14,2025-12-06 12:37:14,20428.525856481483,1.8990046296312357,0.11238425926057971,-15.151196906996615,0.6140141524682527,-15.044855846754638,0.06941622643376884,-35.11085437323115,0.10153410991093968
26432__NML069 FAME-0000.dxf,12/06/25,12:37:14,43,NML069 FAME,SAMPLE,18,C28,1158.5,203,235,290,2.298,0.027,0.01,2.334,42.4,53.4,196.5,-16.181,2025-12-06 12:37:14,20428.525856481483,1.8990046296312357,0.11238425926057971,-16.192196906996617,0.6140141524682527,-16.07404458514591,0.0775593397348509,-36.15765025718073,0.10974992131794437
26432__NML069 FAME-0000.dxf,12/06/25,12:37:14,43,NML069 FAME,SAMPLE,19,C30,1271.6,91,105,130,0.87,0.01,0.004,0.884,39.2,49.6,194.8,-18.447,2025-12-06 12:37:14,20428.525856481483,1.8990046296312357,0.11238425926057971,-18.458196906996616,0.6140141524682527,-18.33186582233184,0.0836035393733385,-38.45409782759871,0.12879068981369582
26433__NML069 FAME-0000.dxf,12/06/25,13:13:11,44,NML069 FAME,SAMPLE,5,C16,569.9,1541,1799,2192,11.01,0.129,0.047,11.186,75.3,91.6,220.1,-7.723,2025-12-06 13:13:11,20428.550821759258,1.92396990740599,0.13734953703533392,-7.734529393769986,0.6140097439530099,-7.6663070087676495,0.051458878387984144,-27.606074865831076,0.06323527085875978
26433__NML069 FAME-0000.dxf,12/06/25,13:13:11,44,NML069 FAME,SAMPLE,7,C18,636.8,2106,2458,2995,16.015,0.187,0.069,16.27,87.6,106.0,242.0,-7.607,2025-12-06 13:13:11,20428.550821759258,1.92396990740599,0.13734953703533392,-7.618529393769986,0.6140097439530099,-7.5789834433516,0.052133493384132694,-27.517257387132073,0.06315444220355608
26433__NML069 FAME-0000.dxf,12/06/25,13:13:11,44,NML069 FAME,SAMPLE,9,C20,719.2,330,385,471,2.602,0.03,0.011,2.644,71.6,87.5,224.6,-8.366,2025-12-06 13:13:11,20428.550821759258,1.92396990740599,0.13734953703533392,-8.377529393769985,0.6140097439530099,-8.261125635003664,0.07630613839423164,-28.211069524647183,0.06409687337252913
26433__NML069 FAME-0000.dxf,12/06/25,13:13:11,44,NML069 FAME,SAMPLE,12,C22,818.0,485,564,691,3.731,0.043,0.016,3.79,50.5,62.7,198.4,-11.643,2025-12-06 13:13:11,20428.550821759258,1.92396990740599,0.13734953703533392,-11.654529393769986,0.6140097439530099,-11.544589677889817,0.07181219852255104,-31.550706383249274,0.07728667725563527
26433__NML069 FAME-0000.dxf,12/06/25,13:13:11,44,NML069 FAME,SAMPLE,14,C24,928.2,884,1024,1256,6.765,0.079,0.029,6.873,48.2,60.2,199.2,-13.612,2025-12-06 13:13:11,20428.550821759258,1.92396990740599,0.13734953703533392,-13.623529393769985,0.6140097439530099,-13.530979419790352,0.06111501978536493,-33.571078865162924,0.09020258131575913
26433__NML069 FAME-0000.dxf,12/06/25,13:13:11,44,NML069 FAME,SAMPLE,16,C26,1043.1,488,564,694,4.367,0.051,0.019,4.436,49.5,61.6,204.4,-15.288,2025-12-06 13:13:11,20428.550821759258,1.92396990740599,0.13734953703533392,-15.299529393769985,0.6140097439530099,-15.193233457736637,0.06938671098182922,-35.26177039733088,0.10269620967909948
26433__NML069 FAME-0000.dxf,12/06/25,13:13:11,44,NML069 FAME,SAMPLE,18,C28,1158.5,208,241,296,2.288,0.026,0.01,2.324,42.2,53.1,196.9,-16.239,2025-12-06 13:13:11,20428.550821759258,1.92396990740599,0.13734953703533392,-16.250529393769988,0.6140097439530099,-16.132320666658494,0.07760001179472673,-36.216923313700406,0.11022523551325608
26433__NML069 FAME-0000.dxf,12/06/25,13:13:11,44,NML069 FAME,SAMPLE,19,C30,1271.6,89,103,127,0.838,0.01,0.004,0.852,39.1,49.5,195.1,-19.32,2025-12-06 13:13:11,20428.550821759258,1.92396990740599,0.13734953703533392,-19.331529393769987,0.6140097439530099,-19.205017812270693,0.08374001739551512,-39.34218751905712,0.13643265278002048
26437__NML076 FAME-0000.dxf,12/06/25,15:37:01,48,NML076 FAME,SAMPLE,5,C16,569.9,833,972,1185,5.889,0.069,0.025,5.983,54.1,66.8,191.1,-8.687,2025-12-06 15:37:01,20428.650706018518,2.023854166665842,0.23723379629518604,-8.699859649149936,0.6140458834244923,-8.602289606960287,0.06395568508852652,-28.558070058440734,0.0648298565128176
26437__NML076 FAME-0000.dxf,12/06/25,15:37:01,48,NML076 FAME,SAMPLE,7,C18,636.6,1019,1189,1449,7.393,0.086,0.032,7.511,59.0,72.6,202.7,-8.508,2025-12-06 15:37:01,20428.650706018518,2.023854166665842,0.23723379629518604,-8.520859649149935,0.6140458834244923,-8.431908330808493,0.059227794436218006,-28.384773935072186,0.06444251687437177
26437__NML076 FAME-0000.dxf,12/06/25,15:37:01,48,NML076 FAME,SAMPLE,9,C20,719.6,225,262,321,1.771,0.021,0.008,1.8,44.5,55.7,187.1,-9.559,2025-12-06 15:37:01,20428.650706018518,2.023854166665842,0.23723379629518604,-9.571859649149935,0.6140458834244923,-9.450695286373218,0.07975182842237075,-29.420990084671402,0.0673625498583879
26437__NML076 FAME-0000.dxf,12/06/25,15:37:01,48,NML076 FAME,SAMPLE,12,C22,818.2,708,824,1008,5.123,0.06,0.022,5.205,30.0,38.9,170.8,-10.765,2025-12-06 15:37:01,20428.650706018518,2.023854166665842,0.23723379629518604,-10.777859649149937,0.6140458834244923,-10.675901277671084,0.06661537060014958,-30.667156643669816,0.0726115453922999
26437__NML076 FAME-0000.dxf,12/06/25,15:37:01,48,NML076 FAME,SAMPLE,14,C24,928.2,1235,1435,1755,8.748,0.102,0.037,8.887,32.0,41.1,177.8,-12.176,2025-12-06 15:37:01,20428.650706018518,2.023854166665842,0.23723379629518604,-12.188859649149936,0.6140458834244923,-12.107669694692742,0.05564608991890971,-32.12341945514404,0.08066723338049242
26437__NML076 FAME-0000.dxf,12/06/25,15:37:01,48,NML076 FAME,SAMPLE,16,C26,1042.7,671,778,953,4.656,0.054,0.02,4.729,39.2,49.6,191.7,-14.108,2025-12-06 15:37:01,20428.650706018518,2.023854166665842,0.23723379629518604,-14.120859649149937,0.6140458834244923,-14.01621638725764,0.06831517863183363,-34.06461716512421,0.09372057761542002
26437__NML076 FAME-0000.dxf,12/06/25,15:37:01,48,NML076 FAME,SAMPLE,18,C28,1157.9,350,406,498,2.683,0.031,0.011,2.725,33.2,42.6,186.2,-14.256,2025-12-06 15:37:01,20428.650706018518,2.023854166665842,0.23723379629518604,-14.268859649149936,0.6140458834244923,-14.152912772995986,0.07598117775433431,-34.20365212402335,0.09473242161708009
26437__NML076 FAME-0000.dxf,12/06/25,15:37:01,48,NML076 FAME,SAMPLE,19,C30,1271.3,96,111,137,0.855,0.01,0.004,0.869,31.8,41.0,186.8,-16.74,2025-12-06 15:37:01,20428.650706018518,2.023854166665842,0.23723379629518604,-16.752859649149936,0.6140458834244923,-16.626443956593977,0.08366749806413994,-36.719499961475044,0.11429407469369395
26438__NML076 FAME-0000.dxf,12/06/25,16:12:59,49,NML076 FAME,SAMPLE,5,C16,570.2,858,1000,1220,5.99,0.07,0.026,6.086,55.2,68.2,192.6,-8.691,2025-12-06 16:12:59,20428.67568287037,2.048831018517376,0.2622106481467199,-8.704192290066494,0.6140683679662694,-8.60720322206295,0.06361540547812655,-28.563067734642303,0.06484164942358539
26438__NML076 FAME-0000.dxf,12/06/25,16:12:59,49,NML076 FAME,SAMPLE,7,C18,636.6,1059,1235,1507,7.616,0.089,0.033,7.737,59.9,73.6,204.1,-8.636,2025-12-06 16:12:59,20428.67568287037,2.048831018517376,0.2622106481467199,-8.649192290066493,0.6140683679662694,-8.56151573061883,0.05859183707755984,-28.516598631155567,0.06473333720998778
26438__NML076 FAME-0000.dxf,12/06/25,16:12:59,49,NML076 FAME,SAMPLE,9,C20,719.6,227,264,324,1.773,0.021,0.008,1.801,45.8,57.3,189.5,-9.235,2025-12-06 16:12:59,20428.67568287037,2.048831018517376,0.2622106481467199,-9.248192290066493,0.6140683679662694,-9.127033567815854,0.07974768445433857,-29.09179122916557,0.06628116915817595
26438__NML076 FAME-0000.dxf,12/06/25,16:12:59,49,NML076 FAME,SAMPLE,12,C22,818.2,711,827,1010,4.81,0.056,0.021,4.886,48.4,60.2,197.9,-10.638,2025-12-06 16:12:59,20428.67568287037,2.048831018517376,0.2622106481467199,-10.651192290066493,0.6140683679662694,-10.547434590768546,0.0677487871283936,-30.536492175571944,0.07198240224353163
26438__NML076 FAME-0000.dxf,12/06/25,16:12:59,49,NML076 FAME,SAMPLE,14,C24,928.2,1248,1450,1776,8.886,0.103,0.038,9.028,33.0,42.3,179.8,-12.353,2025-12-06 16:12:59,20428.67568287037,2.048831018517376,0.2622106481467199,-12.366192290066493,0.6140683679662694,-12.28579764978639,0.055320665525076036,-32.30459478601664,0.08178739505617627
26438__NML076 FAME-0000.dxf,12/06/25,16:12:59,49,NML076 FAME,SAMPLE,16,C26,1042.7,657,762,934,4.633,0.054,0.02,4.707,41.5,52.2,195.2,-14.438,2025-12-06 16:12:59,20428.67568287037,2.048831018517376,0.2622106481467199,-14.451192290066494,0.6140683679662694,-14.346424936600465,0.06839498516870261,-34.400474853226534,0.09617947142582439
26438__NML076 FAME-0000.dxf,12/06/25,16:12:59,49,NML076 FAME,SAMPLE,18,C28,1158.1,312,362,444,2.541,0.029,0.011,2.581,34.4,44.0,188.3,-15.049,2025-12-06 16:12:59,20428.67568287037,2.048831018517376,0.2622106481467199,-15.062192290066493,0.6140683679662694,-14.945433178157215,0.07655960771462306,-35.009730802425516,0.10076001732689573
26438__NML076 FAME-0000.dxf,12/06/25,16:12:59,49,NML076 FAME,SAMPLE,19,C30,1271.3,94,108,133,0.867,0.01,0.004,0.881,32.7,42.0,188.5,-17.126,2025-12-06 16:12:59,20428.67568287037,2.048831018517376,0.2622106481467199,-17.139192290066493,0.6140683679662694,-17.01284428382348,0.08361632893669722,-37.11251074464088,0.11752086867810274
26439__NML076 FAME-0000.dxf,12/06/25,16:48:56,50,NML076 FAME,SAMPLE,5,C16,570.2,864,1008,1227,5.983,0.07,0.026,6.078,55.4,68.4,194.1,-8.643,2025-12-06 16:48:56,20428.700648148148,2.073796296295768,0.2871759259251121,-8.656524776839913,0.6140962174101909,-8.559490584627738,0.06364173125153863,-28.51453883939066,0.06472860576841269
26439__NML076 FAME-0000.dxf,12/06/25,16:48:56,50,NML076 FAME,SAMPLE,7,C18,636.8,1065,1242,1516,7.574,0.088,0.032,7.694,59.8,73.6,205.1,-8.844,2025-12-06 16:48:56,20428.700648148148,2.073796296295768,0.2871759259251121,-8.857524776839911,0.6140962174101909,-8.769605674770865,0.05871147307042597,-28.72824853452522,0.06525081585917242
26439__NML076 FAME-0000.dxf,12/06/25,16:48:56,50,NML076 FAME,SAMPLE,9,C20,719.6,225,263,322,1.752,0.02,0.008,1.78,45.7,57.1,190.5,-9.338,2025-12-06 16:48:56,20428.700648148148,2.073796296295768,0.2871759259251121,-9.351524776839911,0.6140962174101909,-9.23024760354162,0.0798347370102938,-29.196771029014958,0.06661103538074167
26439__NML076 FAME-0000.dxf,12/06/25,16:48:56,50,NML076 FAME,SAMPLE,12,C22,818.2,715,833,1017,4.806,0.056,0.021,4.883,48.6,60.5,199.6,-10.719,2025-12-06 16:48:56,20428.700648148148,2.073796296295768,0.2871759259251121,-10.732524776839911,0.6140962174101909,-10.628750155963727,0.06775955784234887,-30.619198870439597,0.07237864718731135
26439__NML076 FAME-0000.dxf,12/06/25,16:48:56,50,NML076 FAME,SAMPLE,14,C24,928.4,1254,1456,1782,8.949,0.104,0.038,9.091,33.3,42.7,181.7,-12.19,2025-12-06 16:48:56,20428.700648148148,2.073796296295768,0.2871759259251121,-12.203524776839911,0.6140962174101909,-12.123485489702764,0.0551779367550971,-32.13950582346533,0.08076574834617738
26439__NML076 FAME-0000.dxf,12/06/25,16:48:56,50,NML076 FAME,SAMPLE,16,C26,1042.9,663,768,943,4.725,0.055,0.02,4.8,42.2,53.0,197.8,-14.42,2025-12-06 16:48:56,20428.700648148148,2.073796296295768,0.2871759259251121,-14.433524776839912,0.6140962174101909,-14.3292819922992,0.06805835485846277,-34.383038631021655,0.09605060326658134
26439__NML076 FAME-0000.dxf,12/06/25,16:48:56,50,NML076 FAME,SAMPLE,18,C28,1158.1,311,360,442,2.553,0.03,0.011,2.593,35.3,45.1,191.0,-15.415,2025-12-06 16:48:56,20428.700648148148,2.073796296295768,0.2871759259251121,-15.428524776839911,0.6140962174101909,-15.311833351243576,0.07651127946503898,-35.38239927299656,0.10363082477639309
26439__NML076 FAME-0000.dxf,12/06/25,16:48:56,50,NML076 FAME,SAMPLE,19,C30,1271.6,95,110,135,0.872,0.01,0.004,0.886,33.3,42.7,190.7,-16.531,2025-12-06 16:48:56,20428.700648148148,2.073796296295768,0.2871759259251121,-16.54452477683991,0.6140962174101909,-16.41820497322729,0.08359501360240135,-36.50769846915904,0.11257112148131873
